Constituency,Member returned,Notes
"Bishop Auckland
","Dehenna Davison
","Defeated incumbent, Helen Goodman
"
"Blackburn
","Kate Hollern
","Seat held
"
"Blackley and Broughton
","Graham Stringer
","Seat held
"
"Blackpool North and Cleveleys
","Paul Maynard
","Seat held
"
"Blackpool South
","Scott Benton
","Defeated incumbent, Gordon Marsden
"
"Blaenau Gwent
","Nick Smith
","Seat held
"
"Blaydon
","Liz Twist
","Seat held
"
"Blyth Valley
","Ian Levy
","Previous incumbent, Ronnie Campbell, did not stand
"
"Bognor Regis and Littlehampton
","Nick Gibb
","Seat held
"
"Bolsover
","Mark Fletcher
","Defeated incumbent, Dennis Skinner
"
"Bolton North East
","Mark Logan
","Defeated incumbent, David Crausby
"
"Bolton South East
","Yasmin Qureshi
","Seat held
"
"Bolton West
","Chris Green
","Seat held
"
"Bootle
","Peter Dowd
","Seat held
"
"Boston and Skegness
","Matt Warman
","Seat held
"
"Bosworth
","Luke Evans
","Previous incumbent, David Tredinnick, did not stand
"
"Bournemouth East
","Tobias Ellwood
","Seat held
"
"Bournemouth West
","Conor Burns
","Seat held
"
"Bracknell
","James Sunderland
","Previous incumbent, Phillip Lee, did not stand
"
"Bradford East
","Imran Hussain
","Seat held
"
"Bradford South
","Judith Cummins
","Seat held
"
"Bradford West
","Naseem Shah
","Seat held
"
"Braintree
","James Cleverly
","Seat held
"
"Brecon and Radnorshire
","Fay Jones
","Defeated incumbent, Jane Dodds
"
"Brent Central
","Dawn Butler
","Seat held
"
"Brent North
","Barry Gardiner
","Seat held
"
"Brentford and Isleworth
","Ruth Cadbury
","Seat held
"
"Brentwood and Ongar
","Alex Burghart
","Seat held
"
"Bridgend
","Jamie Wallis
","Defeated incumbent, Madeleine Moon
"
"Bridgwater and West Somerset
","Ian Liddell-Grainger
","Seat held
"
"Brigg and Goole
","Andrew Percy
","Seat held
"
"Brighton Kemptown
","Lloyd Russell-Moyle
","Seat held
"
"Brighton Pavilion
","Caroline Lucas
","Seat held
"
"Bristol East
","Kerry McCarthy
","Seat held
"
"Bristol North West
","Darren Jones
","Seat held
"
"Bristol South
","Karin Smyth
","Seat held
"
"Bristol West
","Thangam Debbonaire
","Seat held
"
"Broadland
","Jerome Mayhew
","Previous incumbent, Keith Simpson, did not stand
"
"Bromley and Chislehurst
","Bob Neill
","Seat held
"
"Bromsgrove
","Sajid Javid
","Seat held
"
"Broxbourne
","Charles Walker
","Seat held
"
"Broxtowe
","Darren Henry
","Defeated incumbent, Anna Soubry
"
"Buckingham
","Greg Smith
","Previous incumbent, John Bercow, did not stand
"
"Burnley
","Antony Higginbotham
","Defeated incumbent, Julie Cooper
"
"Burton
","Kate Griffiths
","Previous incumbent, Andrew Griffiths, did not stand
"
"Bury North
","James Daly
","Defeated incumbent, James Frith
"
"Bury South
","Christian Wakeford
","Defeated incumbent, Ivan Lewis
"
"Bury St Edmunds
","Jo Churchill
","Seat held
"
"Caerphilly
","Wayne David
","Seat held
"
"Caithness, Sutherland and Easter Ross
","Jamie Stone
","Seat held
"
"Calder Valley
","Craig Whittaker
","Seat held
"
"Camberwell and Peckham
","Harriet Harman
","Seat held
"
"Camborne and Redruth
","George Eustice
","Seat held
"
"Cambridge
","Daniel Zeichner
","Seat held
"
"Cannock Chase
","Amanda Milling
","Seat held
"
"Canterbury
","Rosie Duffield
","Seat held
"
"Cardiff Central
","Jo Stevens
","Seat held
"
"Cardiff North
","Anna McMorrin
","Seat held
"
"Cardiff South and Penarth
","Stephen Doughty
","Seat held
"
"Cardiff West
","Kevin Brennan
","Seat held
"
"Carlisle
","John Stevenson
","Seat held
"
"Carmarthen East and Dinefwr
","Jonathan Edwards
","Seat held
"
"Carmarthen West and South Pembrokeshire
","Simon Hart
","Seat held
"
"Carshalton and Wallington
","Elliot Colburn
","Defeated incumbent, Tom Brake
"
"Castle Point
","Rebecca Harris
","Seat held
"
"Central Ayrshire
","Philippa Whitford
","Seat held
"
"Central Devon
","Mel Stride
","Seat held
"
"Central Suffolk and North Ipswich
","Dan Poulter
","Seat held
"
"Ceredigion
","Ben Lake
","Seat held
"
"Charnwood
","Edward Argar
","Seat held
"
"Chatham and Aylesford
","Tracey Crouch
","Seat held
"
"Cheadle
","Mary Robinson
","Seat held
"
"Chelmsford
","Vicky Ford
","Seat held
"
"Chelsea and Fulham
","Greg Hands
","Seat held
"
"Cheltenham
","Alex Chalk
","Seat held
"
"Chesham and Amersham
","Cheryl Gillan
","Seat held
"
"Chesterfield
","Toby Perkins
","Seat held
"
"Chichester
","Gillian Keegan
","Seat held
"
"Chingford and Woodford Green
","Iain Duncan Smith
","Seat held
"
"Chippenham
","Michelle Donelan
","Seat held
"
"Chipping Barnet
","Theresa Villiers
","Seat held
"
"Chorley
","Lindsay Hoyle
","Seat held
"
"Christchurch
","Christopher Chope
","Seat held
"
"Cities of London and Westminster
","Nickie Aiken
","Previous incumbent, Mark Field, did not stand
"
"City of Chester
","Chris Matheson
","Seat held
"
"City of Durham
","Mary Foy
","Previous incumbent, Roberta Blackman-Woods, did not stand
"
"Clacton
","Giles Watling
","Seat held
"
"Cleethorpes
","Martin Vickers
","Seat held
"
"Clwyd South
","Simon Baynes
","Defeated incumbent, Susan Elan Jones
"
"Clwyd West
","David Jones
","Seat held
"
"Coatbridge, Chryston and Bellshill
","Steven Bonnar
","Defeated incumbent, Hugh Gaffney
"
"Colchester
","Will Quince
","Seat held
"
"Colne Valley
","Jason McCartney
","Defeated incumbent, Thelma Walker
"
"Congleton
","Fiona Bruce
","Seat held
"
"Copeland
","Trudy Harrison
","Seat held
"
"Corby
","Tom Pursglove
","Seat held
"
"Coventry North East
","Colleen Fletcher
","Seat held
"
"Coventry North West
","Taiwo Owatemi
","Previous incumbent, Geoffrey Robinson, did not stand
"
"Coventry South
","Zarah Sultana
","Previous incumbent, Jim Cunningham, did not stand
"
"Crawley
","Henry Smith
","Seat held
"
"Crewe and Nantwich
","Kieran Mullan
","Defeated incumbent, Laura Smith
"
"Croydon Central
","Sarah Jones
","Seat held
"
"Croydon North
","Steve Reed
","Seat held
"
"Croydon South
","Chris Philp
","Seat held
"
"Cumbernauld, Kilsyth and Kirkintilloch East
","Stuart McDonald
","Seat held
"
"Cynon Valley
","Beth Winter
","Previous incumbent, Ann Clwyd, did not stand
"
"Dagenham and Rainham
","Jon Cruddas
","Seat held
"
"Darlington
","Peter Gibson
","Defeated incumbent, Jenny Chapman
"
"Dartford
","Gareth Johnson
","Seat held
"
"Daventry
","Chris Heaton-Harris
","Seat held
"
"Delyn
","Rob Roberts
","Defeated incumbent, David Hanson
"
"Denton and Reddish
","Andrew Gwynne
","Seat held
"
"Derby North
","Amanda Solloway
","Defeated incumbent, Chris Williamson
"
"Derby South
","Margaret Beckett
","Seat held
"
"Derbyshire Dales
","Sarah Dines
","Previous incumbent, Patrick McLoughlin, did not stand
"
"Devizes
","Danny Kruger
","Previous incumbent, Claire Perry, did not stand
"
"Dewsbury
","Mark Eastwood
","Defeated incumbent, Paula Sherriff
"
"Don Valley
","Nicholas Fletcher
","Defeated incumbent, Caroline Flint
"
"Doncaster Central
","Rosie Winterton
","Seat held
"
"Doncaster North
","Ed Miliband
","Seat held
"
"Dover
","Natalie Elphicke
","Previous incumbent, Charlie Elphicke, did not stand
"
"Dudley North
","Marco Longhi
","Previous incumbent, Ian Austin, did not stand
"
"Dudley South
","Mike Wood
","Seat held
"
"Dulwich and West Norwood
","Helen Hayes
","Seat held
"
"Dumfries and Galloway
","Alister Jack
","Seat held
"
"Dumfriesshire, Clydesdale and Tweeddale
","David Mundell
","Seat held
"
"Dundee East
","Stewart Hosie
","Seat held
"
"Dundee West
","Chris Law
","Seat held
"
"Dunfermline and West Fife
","Douglas Chapman
","Seat held
"
"Dwyfor Meirionnydd
","Liz Saville-Roberts
","Seat held
"
"Ealing Central and Acton
","Rupa Huq
","Seat held
"
"Ealing North
","James Murray
","Previous incumbent, Stephen Pound, did not stand
"
"Ealing Southall
","Virendra Sharma
","Seat held
"
"Easington
","Grahame Morris
","Seat held
"
"East Antrim
","Sammy Wilson
","Seat held
"
"East Devon
","Simon Jupp
","Previous incumbent, Hugo Swire, did not stand
"
"East Dunbartonshire
","Amy Callaghan
","Defeated incumbent, Jo Swinson
"
"East Ham
","Stephen Timms
","Seat held
"
"East Hampshire
","Damian Hinds
","Seat held
"
"East Kilbride, Strathaven and Lesmahagow
","Lisa Cameron
","Seat held
"
"East Londonderry
","Gregory Campbell
","Seat held
"
"East Lothian
","Kenny MacAskill
","Defeated incumbent, Martin Whitfield
"
"East Renfrewshire
","Kirsten Oswald
","Defeated incumbent, Paul Masterton
"
"East Surrey
","Claire Coutinho
","Previous incumbent, Sam Gyimah, did not stand
"
"East Worthing and Shoreham
","Tim Loughton
","Seat held
"
"East Yorkshire
","Greg Knight
","Seat held
"
"Eastbourne
","Caroline Ansell
","Defeated incumbent, Stephen Lloyd
"
"Eastleigh
","Paul Holmes
","Previous incumbent, Mims Davies, stood for Mid Sussex
"
"Eddisbury
","Edward Timpson
","Defeated incumbent, Antoinette Sandbach
"
"Edinburgh East
","Tommy Sheppard
","Seat held
"
"Edinburgh North and Leith
","Deidre Brock
","Seat held
"
"Edinburgh South
","Ian Murray
","Seat held
"
"Edinburgh South West
","Joanna Cherry
","Seat held
"
"Edinburgh West
","Christine Jardine
","Seat held
"
"Edmonton
","Kate Osamor
","Seat held
"
"Ellesmere Port and Neston
","Justin Madders
","Seat held
"
"Elmet and Rothwell
","Alec Shelbrooke
","Seat held
"
"Eltham
","Clive Efford
","Seat held
"
"Enfield North
","Feryal Clark
","Previous incumbent, Joan Ryan, did not stand
"
"Enfield Southgate
","Bambos Charalambous
","Seat held
"
"Epping Forest
","Eleanor Laing
","Seat held
"
"Epsom and Ewell
","Chris Grayling
","Seat held
"
"Erewash
","Maggie Throup
","Seat held
"
"Erith and Thamesmead
","Abena Oppong-Asare
","Previous incumbent, Teresa Pearce, did not stand
"
"Esher and Walton
","Dominic Raab
","Seat held
"
"Exeter
","Ben Bradshaw
","Seat held
"
"Falkirk
","John McNally
","Seat held
"
"Fareham
","Suella Braverman
","Seat held
"
"Faversham and Mid Kent
","Helen Whately
","Seat held
"
"Feltham and Heston
","Seema Malhotra
","Seat held
"
"Fermanagh and South Tyrone
","Michelle Gildernew
","Seat held
"
"Filton and Bradley Stoke
","Jack Lopresti
","Seat held
"
"Finchley and Golders Green
","
Mike Freer

","Seat held
"
"Folkestone and Hythe
","Damian Collins
","Seat held
"
"Forest of Dean
","Mark Harper
","Seat held
"
"Foyle
","Colum Eastwood
","Defeated incumbent, Elisha McCallion
"
"Fylde
","Mark Menzies
","Seat held
"
"Gainsborough
","Edward Leigh
","Seat held
"
"Garston and Halewood
","Maria Eagle
","Seat held
"
"Gateshead
","Ian Mearns
","Seat held
"
"Gedling
","Tom Randall
","Defeated incumbent, Vernon Coaker
"
"Gillingham and Rainham
","Rehman Chishti
","Seat held
"
"Glasgow Central
","Alison Thewliss
","Seat held
"
"Glasgow East
","David Linden
","Seat held
"
"Glasgow North
","Patrick Grady
","Seat held
"
"Glasgow North East
","Anne McLaughlin
","Defeated incumbent, Paul Sweeney
"
"Glasgow North West
","Carol Monaghan
","Seat held
"
"Glasgow South
","Stewart McDonald
","Seat held
"
"Glasgow South West
","Chris Stephens
","Seat held
"
"Glenrothes
","Peter Grant
","Seat held
"
"Gloucester
","Richard Graham
","Seat held
"
"Gordon
","Richard Thomson
","Defeated incumbent, Colin Clark
"
"Gosport
","Caroline Dinenage
","Seat held
"
"Gower
","Tonia Antoniazzi
","Seat held
"
"Grantham and Stamford
","Gareth Davies
","Previous incumbent, Nick Boles, did not stand
"
"Gravesham
","Adam Holloway
","Seat held
"
"Great Grimsby
","Lia Nici
","Defeated incumbent, Melanie Onn
"
"Great Yarmouth
","Brandon Lewis
","Seat held
"
"Greenwich and Woolwich
","Matthew Pennycook
","Seat held
"
"Guildford
","Angela Richardson
","Defeated incumbent, Anne Milton
"
"Hackney North and Stoke Newington
","Diane Abbott
","Seat held
"
"Hackney South and Shoreditch
","Meg Hillier
","Seat held
"
"Halesowen and Rowley Regis
","James Morris
","Seat held
"
"Halifax
","Holly Lynch
","Seat held
"
"Haltemprice and Howden
","David Davis
","Seat held
"
"Halton
","Derek Twigg
","Seat held
"
"Hammersmith
","Andrew Slaughter
","Seat held
"
"Hampstead and Kilburn
","Tulip Siddiq
","Seat held
"
"Harborough
","Neil O'Brien
","Seat held
"
"Harlow
","Robert Halfon
","Seat held
"
"Harrogate and Knaresborough
","Andrew Jones
","Seat held
"
"Harrow East
","Bob Blackman
","Seat held
"
"Harrow West
","Gareth Thomas
","Seat held
"
"Hartlepool
","Mike Hill
","Seat held
"
"Harwich and North Essex
","Bernard Jenkin
","Seat held
"
"Hastings and Rye
","Sally-Ann Hart
","Previous incumbent, Amber Rudd, did not stand
"
"Havant
","Alan Mak
","Seat held
"
"Hayes and Harlington
","John McDonnell
","Seat held
"
"Hazel Grove
","William Wragg
","Seat held
"
"Hemel Hempstead
","Mike Penning
","Seat held
"
"Hemsworth
","Jon Trickett
","Seat held
"
"Hendon
","Matthew Offord
","Seat held
"
"Henley
","John Howell
","Seat held
"
"Hereford and South Herefordshire
","Jesse Norman
","Seat held
"
"Hertford and Stortford
","Julie Marson
","Previous incumbent, Mark Prisk, did not stand
"
"Hertsmere
","Oliver Dowden
","Seat held
"
"Hexham
","Guy Opperman
","Seat held
"
"Heywood and Middleton
","Chris Clarkson
","Defeated incumbent, Liz McInnes
"
"High Peak
","Robert Largan
","Defeated incumbent, Ruth George
"
"Hitchin and Harpenden
","Bim Afolami
","Seat held
"
"Holborn and St Pancras
","Keir Starmer
","Seat held
"
"Hornchurch and Upminster
","Julia Lopez
","Seat held
"
"Hornsey and Wood Green
","Catherine West
","Seat held
"
"Horsham
","Jeremy Quin
","Seat held
"
"Houghton and Sunderland South
","Bridget Phillipson
","Seat held
"
"Hove
","Peter Kyle
","Seat held
"
"Huddersfield
","Barry Sheerman
","Seat held
"
"Huntingdon
","Jonathan Djanogly
","Seat held
"
"Hyndburn
","Sara Britcliffe
","Defeated incumbent, Graham Jones
"
"Ilford North
","Wes Streeting
","Seat held
"
"Ilford South
","Sam Tarry
","Defeated incumbent, Mike Gapes
"
"Inverclyde
","Ronnie Cowan
","Seat held
"
"Inverness, Nairn, Badenoch and Strathspey
","Drew Hendry
","Seat held
"
"Ipswich
","Tom Hunt
","Defeated incumbent, Sandy Martin
"
"Isle of Wight
","Bob Seely
","Seat held
"
"Islington North
","Jeremy Corbyn
","Seat held
"
"Islington South and Finsbury
","Emily Thornberry
","Seat held
"
"Islwyn
","Chris Evans
","Seat held
"
"Jarrow
","Kate Osborne
","Previous incumbent, Stephen Hepburn, did not stand
"
"Keighley
","Robbie Moore
","Defeated incumbent, John Grogan
"
"Kenilworth and Southam
","Jeremy Wright
","Seat held
"
"Kensington
","Felicity Buchan
","Defeated incumbent, Emma Dent Coad
"
"Kettering
","Philip Hollobone
","Seat held
"
"Kilmarnock and Loudoun
","Alan Brown
","Seat held
"
"Kingston and Surbiton
","Edward Davey
","Seat held
"
"Kingston upon Hull East
","Karl Turner
","Seat held
"
"Kingston upon Hull North
","Diana Johnson
","Seat held
"
"Kingston upon Hull West and Hessle
","Emma Hardy
","Seat held
"
"Kingswood
","Chris Skidmore
","Seat held
"
"Kirkcaldy and Cowdenbeath
","Neale Hanvey
","Defeated incumbent, Lesley Laird
"
"Knowsley
","George Howarth
","Seat held
"
"Lagan Valley
","Jeffrey Donaldson
","Seat held
"
"Lanark and Hamilton East
","Angela Crawley
","Seat held
"
"Lancaster and Fleetwood
","Cat Smith
","Seat held
"
"Leeds Central
","Hilary Benn
","Seat held
"
"Leeds East
","Richard Burgon
","Seat held
"
"Leeds North East
","Fabian Hamilton
","Seat held
"
"Leeds North West
","Alex Sobel
","Seat held
"
"Leeds West
","Rachel Reeves
","Seat held
"
"Leicester East
","Claudia Webbe
","Previous incumbent, Keith Vaz, did not stand
"
"Leicester South
","Jon Ashworth
","Seat held
"
"Leicester West
","Liz Kendall
","Seat held
"
"Leigh
","James Grundy
","Defeated incumbent, Joanne Platt
"
"Lewes
","Maria Caulfield
","Seat held
"
"Lewisham East
","Janet Daby
","Seat held
"
"Lewisham West and Penge
","Ellie Reeves
","Seat held
"
"Lewisham Deptford
","Vicky Foxcroft
","Seat held
"
"Leyton and Wanstead
","John Cryer
","Seat held
"
"Lichfield
","Michael Fabricant
","Seat held
"
"Lincoln
","Karl McCartney
","Defeated incumbent, Karen Lee
"
"Linlithgow and East Falkirk
","Martyn Day
","Seat held
"
"Liverpool Riverside
","Kim Johnson
","Previous incumbent, Louise Ellman, did not stand
"
"Liverpool Walton
","Dan Carden
","Seat held
"
"Liverpool Wavertree
","Paula Barker
","Previous incumbent, Luciana Berger, did not stand
"
"Liverpool West Derby
","Ian Byrne
","Previous incumbent, Stephen Twigg, did not stand
"
"Livingston
","Hannah Bardell
","Seat held
"
"Llanelli
","Nia Griffith
","Seat held
"
"Loughborough
","Jane Hunt
","Previous incumbent, Nicky Morgan, did not stand
"
"Louth and Horncastle
","Victoria Atkins
","Seat held
"
"Ludlow
","Philip Dunne
","Seat held
"
"Luton North
","Sarah Owen
","Previous incumbent, Kelvin Hopkins, did not stand
"
"Luton South
","Rachel Hopkins
","Defeated incumbent, Gavin Shuker
"
"Macclesfield
","David Rutley
","Seat held
"
"Maidenhead
","Theresa May
","Seat held
"
"Maidstone and The Weald
","Helen Grant
","Seat held
"
"Makerfield
","Yvonne Fovargue
","Seat held
"
"Maldon
","John Whittingdale
","Seat held
"
"Manchester Central
","Lucy Powell
","Seat held
"
"Manchester Gorton
","Afzal Khan
","Seat held
"
"Manchester Withington
","Jeff Smith
","Seat held
"
"Mansfield
","Ben Bradley
","Seat held
"
"Meon Valley
","Flick Drummond
","Previous incumbent, George Hollingbery, did not stand
"
"Meriden
","Saqib Bhatti
","Previous incumbent, Caroline Spelman, did not stand
"
"Merthyr Tydfil and Rhymney
","Gerald Jones
","Seat held
"
"Mid Bedfordshire
","Nadine Dorries
","Seat held
"
"Mid Derbyshire
","Pauline Latham
","Seat held
"
"Mid Dorset and North Poole
","Michael Tomlinson
","Seat held
"
"Mid Norfolk
","George Freeman
","Seat held
"
"Mid Sussex
","Mims Davies
","Previous incumbent, Nicholas Soames, did not stand. Davies was previously MP for Eastleigh
"
"Mid Ulster
","Francie Molloy
","Seat held
"
"Mid Worcestershire
","Nigel Huddleston
","Seat held
"
"Middlesbrough
","Andy McDonald
","Seat held
"
"Middlesbrough South and East Cleveland
","Simon Clarke
","Seat held
"
"Midlothian
","Owen Thompson
","Defeated incumbent, Danielle Rowley
"
"Milton Keynes North
","Ben Everitt
","Previous incumbent, Mark Lancaster, did not stand
"
"Milton Keynes South
","Iain Stewart
","Seat held
"
"Mitcham and Morden
","Siobhain McDonagh
","Seat held
"
"Mole Valley
","
Paul Beresford

","Seat held
"
"Monmouth
","David Davies
","Seat held
"
"Montgomeryshire
","Craig Williams
","Previous incumbent, Glyn Davies, did not stand
"
"Moray
","Douglas Ross
","Seat held
"
"Morecambe and Lunesdale
","David Morris
","Seat held
"
"Morley and Outwood
","Andrea Jenkyns
","Seat held
"
"Motherwell and Wishaw
","Marion Fellows
","Seat held
"
"Na h-Eileanan an Iar
","Angus MacNeil
","Seat held
"
"Neath
","Christina Rees
","Seat held
"
"New Forest East
","Julian Lewis
","Seat held
"
"New Forest West
","Desmond Swayne
","Seat held
"
"Newark
","Robert Jenrick
","Seat held
"
"Newbury
","Laura Farris
","Previous incumbent, Richard Benyon, did not stand
"
"Newcastle upon Tyne Central
","Chi Onwurah
","Seat held
"
"Newcastle upon Tyne East
","Nick Brown
","Seat held
"
"Newcastle upon Tyne North
","Catherine McKinnell
","Seat held
"
"Newcastle-under-Lyme
","Aaron Bell
","Previous incumbent, Paul Farrelly, did not stand
"
"Newport East
","Jessica Morden
","Seat held
"
"Newport West
","Ruth Jones
","Seat held
"
"Newry and Armagh
","Mickey Brady
","Seat held
"
"Newton Abbot
","Anne Marie Morris
","Seat held
"
"Normanton, Pontefract and Castleford
","Yvette Cooper
","Seat held
"
"North Antrim
","Ian Paisley
","Seat held
"
"North Ayrshire and Arran
","Patricia Gibson
","Seat held
"
"North Cornwall
","Scott Mann
","Seat held
"
"North Devon
","Selaine Saxby
","Previous incumbent, Peter Heaton-Jones, did not stand
"
"North Dorset
","Simon Hoare
","Seat held
"
"North Down
","Stephen Farry
","Previous incumbent, Sylvia Hermon, did not stand
"
"North Durham
","Kevan Jones
","Seat held
"
"North East Bedfordshire
","Richard Fuller
","Previous incumbent, Alistair Burt, did not stand
"
"North East Cambridgeshire
","Steve Barclay
","Seat held
"
"North East Derbyshire
","Lee Rowley
","Seat held
"
"North East Fife
","Wendy Chamberlain
","Defeated incumbent, Stephen Gethins
"
"North East Hampshire
","Ranil Jayawardena
","Seat held
"
"North East Hertfordshire
","Oliver Heald
","Seat held
"
"North East Somerset
","Jacob Rees-Mogg
","Seat held
"
"North Herefordshire
","Bill Wiggin
","Seat held
"
"North Norfolk
","Duncan Baker
","Previous incumbent, Norman Lamb, did not stand
"
"North Shropshire
","Owen Paterson
","Seat held
"
"North Somerset
","Liam Fox
","Seat held
"
"North Swindon
","Justin Tomlinson
","Seat held
"
"North Thanet
","Roger Gale
","Seat held
"
"North Tyneside
","Mary Glindon
","Seat held
"
"North Warwickshire
","Craig Tracey
","Seat held
"
"North West Cambridgeshire
","Shailesh Vara
","Seat held
"
"North West Durham
","Richard Holden
","Defeated incumbent, Laura Pidcock
"
"North West Hampshire
","Kit Malthouse
","Seat held
"
"North West Leicestershire
","Andrew Bridgen
","Seat held
"
"North West Norfolk
","James Wild
","Previous incumbent, Henry Bellingham, did not stand
"
"North Wiltshire
","James Gray
","Seat held
"
"Northampton North
","Michael Ellis
","Seat held
"
"Northampton South
","Andrew Lewer
","Seat held
"
"Norwich North
","Chloe Smith
","Seat held
"
"Norwich South
","Clive Lewis
","Seat held
"
"Nottingham East
","Nadia Whittome
","Defeated incumbent, Chris Leslie
"
"Nottingham North
","Alex Norris
","Seat held
"
"Nottingham South
","Lilian Greenwood
","Seat held
"
"Nuneaton
","Marcus Jones
","Seat held
"
"Ochil and South Perthshire
","John Nicolson
","Defeated incumbent, Luke Graham
"
"Ogmore
","Chris Elmore
","Seat held
"
"Old Bexley and Sidcup
","James Brokenshire
","Seat held
"
"Oldham East and Saddleworth
","Debbie Abrahams
","Seat held
"
"Oldham West and Royton
","Jim McMahon
","Seat held
"
"Orkney and Shetland
","Alistair Carmichael
","Seat held
"
"Orpington
","Gareth Bacon
","Previous incumbent, Jo Johnson, did not stand
"
"Oxford East
","Anneliese Dodds
","Seat held
"
"Oxford West and Abingdon
","Layla Moran
","Seat held
"
"Paisley and Renfrewshire North
","Gavin Newlands
","Seat held
"
"Paisley and Renfrewshire South
","Mhairi Black
","Seat held
"
"Pendle
","Andrew Stephenson
","Seat held
"
"Penistone and Stocksbridge
","Miriam Cates
","Previous incumbent, Angela Smith, did not stand
"
"Penrith and The Border
","Neil Hudson
","Previous incumbent, Rory Stewart, did not stand
"
"Perth and North Perthshire
","Pete Wishart
","Seat held
"
"Peterborough
","Paul Bristow
","Defeated incumbent, Lisa Forbes
"
"Plymouth Moor View
","Johnny Mercer
","Seat held
"
"Plymouth Sutton and Devonport
","Luke Pollard
","Seat held
"
"Pontypridd
","Alex Davies-Jones
","Previous incumbent, Owen Smith, did not stand
"
"Poole
","Robert Syms
","Seat held
"
"Poplar and Limehouse
","Apsana Begum
","Previous incumbent, Jim Fitzpatrick, did not stand
"
"Portsmouth North
","Penny Mordaunt
","Seat held
"
"Portsmouth South
","Stephen Morgan
","Seat held
"
"Preseli Pembrokeshire
","Stephen Crabb
","Seat held
"
"Preston
","Mark Hendrick
","Seat held
"
"Pudsey
","Stuart Andrew
","Seat held
"
"Putney
","Fleur Anderson
","Previous incumbent, Justine Greening, did not stand
"
"Rayleigh and Wickford
","Mark Francois
","Seat held
"
"Reading East
","Matt Rodda
","Seat held
"
"Reading West
","Alok Sharma
","Seat held
"
"Redcar
","Jacob Young
","Defeated incumbent, Anna Turley
"
"Redditch
","Rachel Maclean
","Seat held
"
"Reigate
","Crispin Blunt
","Seat held
"
