Constituency,Fullname,Notes,Firstname,Lastname
New Forest East,Julian Lewis,"Seat held
",Julian,Lewis
New Forest West,Desmond Swayne,"Seat held
",Desmond,Swayne
Newark,Robert Jenrick,"Seat held
",Robert,Jenrick
Newbury,Laura Farris,"Previous incumbent, Richard Benyon, did not stand
",Laura,Farris
Newcastle upon Tyne Central,Chi Onwurah,"Seat held
",Chi,Onwurah
Newcastle upon Tyne East,Nick Brown,"Seat held
",Nick,Brown
Newcastle upon Tyne North,Catherine McKinnell,"Seat held
",Catherine,McKinnell
Newcastle-under-Lyme,Aaron Bell,"Previous incumbent, Paul Farrelly, did not stand
",Aaron,Bell
Newport East,Jessica Morden,"Seat held
",Jessica,Morden
Newport West,Ruth Jones,"Seat held
",Ruth,Jones
Newry and Armagh,Mickey Brady,"Seat held
",Mickey,Brady
Newton Abbot,Anne Marie Morris,"Seat held
",Anne,Marie Morris
Normanton Pontefract and Castleford,Yvette Cooper,"Seat held
",Yvette,Cooper
North Antrim,Ian Paisley,"Seat held
",Ian,Paisley
North Ayrshire and Arran,Patricia Gibson,"Seat held
",Patricia,Gibson
North Cornwall,Scott Mann,"Seat held
",Scott,Mann
North Devon,Selaine Saxby,"Previous incumbent, Peter Heaton-Jones, did not stand
",Selaine,Saxby
North Dorset,Simon Hoare,"Seat held
",Simon,Hoare
North Down,Stephen Farry,"Previous incumbent, Sylvia Hermon, did not stand
",Stephen,Farry
North Durham,Kevan Jones,"Seat held
",Kevan,Jones
North East Bedfordshire,Richard Fuller,"Previous incumbent, Alistair Burt, did not stand
",Richard,Fuller
North East Cambridgeshire,Steve Barclay,"Seat held
",Steve,Barclay
North East Derbyshire,Lee Rowley,"Seat held
",Lee,Rowley
North East Fife,Wendy Chamberlain,"Defeated incumbent, Stephen Gethins
",Wendy,Chamberlain
North East Hampshire,Ranil Jayawardena,"Seat held
",Ranil,Jayawardena
North East Hertfordshire,Oliver Heald,"Seat held
",Oliver,Heald
North East Somerset,Jacob Rees-Mogg,"Seat held
",Jacob,Rees-Mogg
North Herefordshire,Bill Wiggin,"Seat held
",Bill,Wiggin
North Norfolk,Duncan Baker,"Previous incumbent, Norman Lamb, did not stand
",Duncan,Baker
North Shropshire,Owen Paterson,"Seat held
",Owen,Paterson
North Somerset,Liam Fox,"Seat held
",Liam,Fox
North Swindon,Justin Tomlinson,"Seat held
",Justin,Tomlinson
North Thanet,Roger Gale,"Seat held
",Roger,Gale
North Tyneside,Mary Glindon,"Seat held
",Mary,Glindon
North Warwickshire,Craig Tracey,"Seat held
",Craig,Tracey
North West Cambridgeshire,Shailesh Vara,"Seat held
",Shailesh,Vara
North West Durham,Richard Holden,"Defeated incumbent, Laura Pidcock
",Richard,Holden
North West Hampshire,Kit Malthouse,"Seat held
",Kit,Malthouse
North West Leicestershire,Andrew Bridgen,"Seat held
",Andrew,Bridgen
North West Norfolk,James Wild,"Previous incumbent, Henry Bellingham, did not stand
",James,Wild
North Wiltshire,James Gray,"Seat held
",James,Gray
Northampton North,Michael Ellis,"Seat held
",Michael,Ellis
Northampton South,Andrew Lewer,"Seat held
",Andrew,Lewer
Norwich North,Chloe Smith,"Seat held
",Chloe,Smith
Norwich South,Clive Lewis,"Seat held
",Clive,Lewis
Nottingham East,Nadia Whittome,"Defeated incumbent, Chris Leslie
",Nadia,Whittome
Nottingham North,Alex Norris,"Seat held
",Alex,Norris
Nottingham South,Lilian Greenwood,"Seat held
",Lilian,Greenwood
Nuneaton,Marcus Jones,"Seat held
",Marcus,Jones
Ochil and South Perthshire,John Nicolson,"Defeated incumbent, Luke Graham
",John,Nicolson
Ogmore,Chris Elmore,"Seat held
",Chris,Elmore
Old Bexley and Sidcup,James Brokenshire,"Seat held
",James,Brokenshire
Oldham East and Saddleworth,Debbie Abrahams,"Seat held
",Debbie,Abrahams
Oldham West and Royton,Jim McMahon,"Seat held
",Jim,McMahon
Orkney and Shetland,Alistair Carmichael,"Seat held
",Alistair,Carmichael
Orpington,Gareth Bacon,"Previous incumbent, Jo Johnson, did not stand
",Gareth,Bacon
Oxford East,Anneliese Dodds,"Seat held
",Anneliese,Dodds
Oxford West and Abingdon,Layla Moran,"Seat held
",Layla,Moran
Paisley and Renfrewshire North,Gavin Newlands,"Seat held
",Gavin,Newlands
Paisley and Renfrewshire South,Mhairi Black,"Seat held
",Mhairi,Black
Pendle,Andrew Stephenson,"Seat held
",Andrew,Stephenson
Penistone and Stocksbridge,Miriam Cates,"Previous incumbent, Angela Smith, did not stand
",Miriam,Cates
Penrith and The Border,Neil Hudson,"Previous incumbent, Rory Stewart, did not stand
",Neil,Hudson
Perth and North Perthshire,Pete Wishart,"Seat held
",Pete,Wishart
Peterborough,Paul Bristow,"Defeated incumbent, Lisa Forbes
",Paul,Bristow
Plymouth Moor View,Johnny Mercer,"Seat held
",Johnny,Mercer
Plymouth Sutton and Devonport,Luke Pollard,"Seat held
",Luke,Pollard
Pontypridd,Alex Davies-Jones,"Previous incumbent, Owen Smith, did not stand
",Alex,Davies-Jones
Poole,Robert Syms,"Seat held
",Robert,Syms
Poplar and Limehouse,Apsana Begum,"Previous incumbent, Jim Fitzpatrick, did not stand
",Apsana,Begum
Portsmouth North,Penny Mordaunt,"Seat held
",Penny,Mordaunt
Portsmouth South,Stephen Morgan,"Seat held
",Stephen,Morgan
Preseli Pembrokeshire,Stephen Crabb,"Seat held
",Stephen,Crabb
Preston,Mark Hendrick,"Seat held
",Mark,Hendrick
Pudsey,Stuart Andrew,"Seat held
",Stuart,Andrew
Putney,Fleur Anderson,"Previous incumbent, Justine Greening, did not stand
",Fleur,Anderson
Rayleigh and Wickford,Mark Francois,"Seat held
",Mark,Francois
Reading East,Matt Rodda,"Seat held
",Matt,Rodda
Reading West,Alok Sharma,"Seat held
",Alok,Sharma
Redcar,Jacob Young,"Defeated incumbent, Anna Turley
",Jacob,Young
Redditch,Rachel Maclean,"Seat held
",Rachel,Maclean
Reigate,Crispin Blunt,"Seat held
",Crispin,Blunt
Rhondda,Chris Bryant,"Seat held
",Chris,Bryant
Ribble Valley,Nigel Evans,"Seat held
",Nigel,Evans
Richmond (Yorks),Rishi Sunak,"Seat held
",Rishi,Sunak
Richmond Park,Sarah Olney,"Defeated incumbent, Zac Goldsmith
",Sarah,Olney
Rochdale,Tony Lloyd,"Seat held
",Tony,Lloyd
Rochester and Strood,Kelly Tolhurst,"Seat held
",Kelly,Tolhurst
Rochford and Southend East,James Duddridge,"Seat held
",James,Duddridge
Romford,Andrew Rosindell,"Seat held
",Andrew,Rosindell
Romsey and Southampton North,Caroline Nokes,"Seat held
",Caroline,Nokes
Ross Skye and Lochaber,Ian Blackford,"Seat held
",Ian,Blackford
Rossendale and Darwen,Jake Berry,"Seat held
",Jake,Berry
Rother Valley,Alexander Stafford,"Previous incumbent, Kevin Barron, did not stand
",Alexander,Stafford
Rotherham,Sarah Champion,"Seat held
",Sarah,Champion
Rugby,Mark Pawsey,"Seat held
",Mark,Pawsey
Ruislip Northwood and Pinner,David Simmonds,"Previous incumbent, Nick Hurd, did not stand
",David,Simmonds
Runnymede and Weybridge,Ben Spencer,"Previous incumbent, Philip Hammond, did not stand
",Ben,Spencer
Rushcliffe,Ruth Edwards,"Previous incumbent, Ken Clarke, did not stand
",Ruth,Edwards
Rutherglen and Hamilton West,Margaret Ferrier,"Defeated incumbent, Gerard Killen
",Margaret,Ferrier
Rutland and Melton,Alicia Kearns,"Previous incumbent, Alan Duncan, did not stand
",Alicia,Kearns
Saffron Walden,Kemi Badenoch,"Seat held
",Kemi,Badenoch
Salford and Eccles,Rebecca Long-Bailey,"Seat held
",Rebecca,Long-Bailey
Salisbury,John Glen,"Seat held
",John,Glen
Scarborough and Whitby,Robert Goodwill,"Seat held
",Robert,Goodwill
Scunthorpe,Holly Mumby-Croft,"Defeated incumbent, Nic Dakin
",Holly,Mumby-Croft
Sedgefield,Paul Howell,"Defeated incumbent, Phil Wilson
",Paul,Howell
Sefton Central,Bill Esterson,"Seat held
",Bill,Esterson
Selby and Ainsty,Nigel Adams,"Seat held
",Nigel,Adams
Sevenoaks,Laura Trott,"Previous incumbent, Michael Fallon, did not stand
",Laura,Trott
Sheffield Central,Paul Blomfield,"Seat held
",Paul,Blomfield
Sheffield South East,Clive Betts,"Seat held
",Clive,Betts
Sheffield Brightside and Hillsborough,Gill Furniss,"Seat held
",Gill,Furniss
Sheffield Hallam,Olivia Blake,"Previous incumbent, Jared O'Mara, did not stand
",Olivia,Blake
Sheffield Heeley,Louise Haigh,"Seat held
",Louise,Haigh
Sherwood,Mark Spencer,"Seat held
",Mark,Spencer
Shipley,Philip Davies,"Seat held
",Philip,Davies
Shrewsbury and Atcham,Daniel Kawczynski,"Seat held
",Daniel,Kawczynski
Sittingbourne and Sheppey,Gordon Henderson,"Seat held
",Gordon,Henderson
Skipton and Ripon,Julian Smith,"Seat held
",Julian,Smith
Sleaford and North Hykeham,Caroline Johnson,"Seat held
",Caroline,Johnson
Slough,Tanmanjeet Dhesi,"Seat held
",Tanmanjeet,Dhesi
Solihull,Julian Knight,"Seat held
",Julian,Knight
Somerton and Frome,David Warburton,"Seat held
",David,Warburton
South Antrim,Paul Girvan,"Seat held
",Paul,Girvan
South Basildon and East Thurrock,Stephen Metcalfe,"Seat held
",Stephen,Metcalfe
South Cambridgeshire,Anthony Browne,"Previous incumbent, Heidi Allen, did not stand
",Anthony,Browne
South Derbyshire,Heather Wheeler,"Seat held
",Heather,Wheeler
South Dorset,Richard Drax,"Seat held
",Richard,Drax
South Down,Chris Hazzard,"Seat held
",Chris,Hazzard
South East Cambridgeshire,Lucy Frazer,"Seat held
",Lucy,Frazer
South East Cornwall,Sheryll Murray,"Seat held
",Sheryll,Murray
South Holland and The Deepings,John Hayes,"Seat held
",John,Hayes
South Leicestershire,Alberto Costa,"Seat held
",Alberto,Costa
South Norfolk,Richard Bacon,"Seat held
",Richard,Bacon
South Northamptonshire,Andrea Leadsom,"Seat held
",Andrea,Leadsom
South Ribble,Katherine Fletcher,"Previous incumbent, Seema Kennedy, did not stand
",Katherine,Fletcher
South Shields,Emma Lewell-Buck,"Seat held
",Emma,Lewell-Buck
South Staffordshire,Gavin Williamson,"Seat held
",Gavin,Williamson
South Suffolk,James Cartlidge,"Seat held
",James,Cartlidge
South Swindon,Robert Buckland,"Seat held
",Robert,Buckland
South Thanet,Craig Mackinlay,"Seat held
",Craig,Mackinlay
South West Bedfordshire,Andrew Selous,"Seat held
",Andrew,Selous
South West Devon,Gary Streeter,"Seat held
",Gary,Streeter
South West Hertfordshire,Gagan Mohindra,"Defeated incumbent, David Gauke
",Gagan,Mohindra
South West Norfolk,Liz Truss,"Seat held
",Liz,Truss
South West Surrey,Jeremy Hunt,"Seat held
",Jeremy,Hunt
South West Wiltshire,Andrew Murrison,"Seat held
",Andrew,Murrison
Southampton Itchen,Royston Smith,"Seat held
",Royston,Smith
Southampton Test,Alan Whitehead,"Seat held
",Alan,Whitehead
Southend West,David Amess,"Seat held
",David,Amess
Southport,Damien Moore,"Seat held
",Damien,Moore
Spelthorne,Kwasi Kwarteng,"Seat held
",Kwasi,Kwarteng
St Albans,Daisy Cooper,"Defeated incumbent, Anne Main
",Daisy,Cooper
St Austell and Newquay,Steve Double,"Seat held
",Steve,Double
St Helens North,Conor McGinn,"Seat held
",Conor,McGinn
St Helens South and Whiston,Marie Rimmer,"Seat held
",Marie,Rimmer
St Ives,Derek Thomas,"Seat held
",Derek,Thomas
Stafford,Theo Clarke,"Previous incumbent, Jeremy Lefroy, did not stand
",Theo,Clarke
Staffordshire Moorlands,Karen Bradley,"Seat held
",Karen,Bradley
Stalybridge and Hyde,Jonathan Reynolds,"Seat held
",Jonathan,Reynolds
Stevenage,Stephen McPartland,"Seat held
",Stephen,McPartland
Stirling,Alyn Smith,"Defeated incumbent, Stephen Kerr
",Alyn,Smith
Stockport,Navendu Mishra,"Previous incumbent, Ann Coffey, did not stand
",Navendu,Mishra
Stockton North,Alex Cunningham,"Seat held
",Alex,Cunningham
Stockton South,Matt Vickers,"Defeated incumbent, Paul Williams
",Matt,Vickers
Stoke-on-Trent Central,Jo Gideon,"Defeated incumbent, Gareth Snell
",Jo,Gideon
Stoke-on-Trent North,Jonathan Gullis,"Defeated incumbent, Ruth Smeeth
",Jonathan,Gullis
Stoke-on-Trent South,Jack Brereton,"Seat held
",Jack,Brereton
Stone,Bill Cash,"Seat held
",Bill,Cash
Stourbridge,Suzanne Webb,"Previous incumbent, Margot James, did not stand
",Suzanne,Webb
Strangford,Jim Shannon,"Seat held
",Jim,Shannon
Stratford-on-Avon,Nadhim Zahawi,"Seat held
",Nadhim,Zahawi
Streatham,Bell Ribeiro-Addy,"Previous incumbent, Chuka Umunna, did not stand
",Bell,Ribeiro-Addy
Stretford and Urmston,Kate Green,"Seat held
",Kate,Green
Stroud,Siobhan Baillie,"Defeated incumbent, David Drew
",Siobhan,Baillie
Suffolk Coastal,Therese Coffey,"Seat held
",Therese,Coffey
Sunderland Central,Julie Elliott,"Seat held
",Julie,Elliott
Surrey Heath,Michael Gove,"Seat held
",Michael,Gove
Sutton and Cheam,Paul Scully,"Seat held
",Paul,Scully
Sutton Coldfield,Andrew Mitchell,"Seat held
",Andrew,Mitchell
Swansea East,Carolyn Harris,"Seat held
",Carolyn,Harris
Swansea West,Geraint Davies,"Seat held
",Geraint,Davies
Tamworth,Christopher Pincher,"Seat held
",Christopher,Pincher
Tatton,Esther McVey,"Seat held
",Esther,McVey
Taunton Deane,Rebecca Pow,"Seat held
",Rebecca,Pow
Telford,Lucy Allan,"Seat held
",Lucy,Allan
Tewkesbury,Laurence Robertson,"Seat held
",Laurence,Robertson
The Cotswolds,Geoffrey Clifton-Brown,"Seat held
",Geoffrey,Clifton-Brown
The Wrekin,Mark Pritchard,"Seat held
",Mark,Pritchard
Thirsk and Malton,Kevin Hollinrake,"Seat held
",Kevin,Hollinrake
Thornbury and Yate,Luke Hall,"Seat held
",Luke,Hall
Thurrock,Jackie Doyle-Price,"Seat held
",Jackie,Doyle-Price
Tiverton and Honiton,Neil Parish,"Seat held
",Neil,Parish
Tonbridge and Malling,Thomas Tugendhat,"Seat held
",Thomas,Tugendhat
Tooting,Rosena Allin-Khan,"Seat held
",Rosena,Allin-Khan
Torbay,Kevin Foster,"Seat held
",Kevin,Foster
Torfaen,Nick Thomas-Symonds,"Seat held
",Nick,Thomas-Symonds
Torridge and West Devon,Geoffrey Cox,"Seat held
",Geoffrey,Cox
Totnes,Anthony Mangnall,"Defeated incumbent, Sarah Wollaston
",Anthony,Mangnall
Tottenham,David Lammy,"Seat held
",David,Lammy
Truro and Falmouth,Cherilyn Mackrory,"Previous incumbent, Sarah Newton, did not stand
",Cherilyn,Mackrory
Tunbridge Wells,Greg Clark,"Seat held
",Greg,Clark
Twickenham,Munira Wilson,"Previous incumbent, Vince Cable, did not stand
",Munira,Wilson
Tynemouth,Alan Campbell,"Seat held
",Alan,Campbell
Upper Bann,Carla Lockhart,"Previous incumbent, David Simpson, did not stand
",Carla,Lockhart
Uxbridge and South Ruislip,Boris Johnson,"Seat held
",Boris,Johnson
Vale of Clwyd,James Davies,"Defeated incumbent, Chris Ruane
",James,Davies
Vale of Glamorgan,Alun Cairns,"Seat held
",Alun,Cairns
Vauxhall,Florence Eshalomi,"Previous incumbent, Kate Hoey, did not stand
",Florence,Eshalomi
Wakefield,Imran Ahmad Khan,"Defeated incumbent, Mary Creagh
",Imran,Ahmad Khan
Wallasey,Angela Eagle,"Seat held
",Angela,Eagle
Walsall North,Eddie Hughes,"Seat held
",Eddie,Hughes
Walsall South,Valerie Vaz,"Seat held
",Valerie,Vaz
Walthamstow,Stella Creasy,"Seat held
",Stella,Creasy
Wansbeck,Ian Lavery,"Seat held
",Ian,Lavery
Wantage,David Johnston,"Previous incumbent, Ed Vaizey, did not stand
",David,Johnston
Warley,John Spellar,"Seat held
",John,Spellar
Warrington North,Charlotte Nichols,"Previous incumbent, Helen Jones, did not stand
",Charlotte,Nichols
Warrington South,Andy Carter,"Defeated incumbent, Faisal Rashid
",Andy,Carter
Warwick and Leamington,Matt Western,"Seat held
",Matt,Western
Washington and Sunderland West,Sharon Hodgson,"Seat held
",Sharon,Hodgson
Watford,Dean Russell,"Previous incumbent, Richard Harrington, did not stand
",Dean,Russell
Waveney,Peter Aldous,"Seat held
",Peter,Aldous
Wealden,Nus Ghani,"Seat held
",Nus,Ghani
Weaver Vale,Mike Amesbury,"Seat held
",Mike,Amesbury
Wellingborough,Peter Bone,"Seat held
",Peter,Bone
Wells,James Heappey,"Seat held
",James,Heappey
Welwyn Hatfield,Grant Shapps,"Seat held
",Grant,Shapps
Wentworth and Dearne,John Healey,"Seat held
",John,Healey
West Aberdeenshire and Kincardine,Andrew Bowie,"Seat held
",Andrew,Bowie
West Bromwich East,Nicola Richards,"Previous incumbent, Tom Watson, did not stand
",Nicola,Richards
West Bromwich West,Shaun Bailey,"Previous incumbent, Adrian Bailey, did not stand
",Shaun,Bailey
West Dorset,Chris Loder,"Previous incumbent, Oliver Letwin, did not stand
",Chris,Loder
West Dunbartonshire,Martin Docherty-Hughes,"Seat held
",Martin,Docherty-Hughes
West Ham,Lyn Brown,"Seat held
",Lyn,Brown
West Lancashire,Rosie Cooper,"Seat held
",Rosie,Cooper
West Suffolk,Matthew Hancock,"Seat held
",Matthew,Hancock
West Tyrone,Órfhlaith Begley,"Seat held
",Órfhlaith,Begley
West Worcestershire,Harriett Baldwin,"Seat held
",Harriett,Baldwin
Westminster North,Karen Buck,"Seat held
",Karen,Buck
Westmorland and Lonsdale,Tim Farron,"Seat held
",Tim,Farron
Weston-Super-Mare,John Penrose,"Seat held
",John,Penrose
Wigan,Lisa Nandy,"Seat held
",Lisa,Nandy
Wimbledon,Stephen Hammond,"Seat held
",Stephen,Hammond
Winchester,Steve Brine,"Seat held
",Steve,Brine
Windsor,Adam Afriyie,"Seat held
",Adam,Afriyie
Wirral South,Alison McGovern,"Seat held
",Alison,McGovern
Wirral West,Margaret Greenwood,"Seat held
",Margaret,Greenwood
Witham,Priti Patel,"Seat held
",Priti,Patel
Witney,Robert Courts,"Seat held
",Robert,Courts
Woking,Jonathan Lord,"Seat held
",Jonathan,Lord
Wokingham,John Redwood,"Seat held
",John,Redwood
Wolverhampton North East,Jane Stevenson,"Defeated incumbent, Emma Reynolds
",Jane,Stevenson
Wolverhampton South East,Pat McFadden,"Seat held
",Pat,McFadden
Wolverhampton South West,Stuart Anderson,"Defeated incumbent, Eleanor Smith
",Stuart,Anderson
Worcester,Robin Walker,"Seat held
",Robin,Walker
Workington,Mark Jenkinson,"Defeated incumbent, Sue Hayman
",Mark,Jenkinson
Worsley and Eccles South,Barbara Keeley,"Seat held
",Barbara,Keeley
Worthing West,Peter Bottomley,"Seat held
",Peter,Bottomley
Wrexham,Sarah Atherton,"Previous incumbent, Ian Lucas, did not stand
",Sarah,Atherton
Wycombe,Steven Baker,"Seat held
",Steven,Baker
Wyre and Preston North,Ben Wallace,"Seat held
",Ben,Wallace
Wyre Forest,Mark Garnier,"Seat held
",Mark,Garnier
Wythenshawe and Sale East,Mike Kane,"Seat held
",Mike,Kane
Yeovil,Marcus Fysh,"Seat held
",Marcus,Fysh
Ynys Môn,Virginia Crosbie,"Previous incumbent, Albert Owen, did not stand
",Virginia,Crosbie
York Central,Rachael Maskell,"Seat held
",Rachael,Maskell
York Outer,Julian Sturdy,"Seat held
",Julian,Sturdy
