,Constituency,Firstname_x,Lastname_x,Firstname_y,Lastname_y
274,Hemel Hempstead,Mike,Penning,Mike,Penning
275,Hemsworth,Jon,Trickett,Jon,Trickett
276,Hendon,Matthew,Offord,Matthew,Offord
277,Henley,John,Howell,John,Howell
278,Hereford and South Herefordshire,Jesse,Norman,Jesse,Norman
279,Hertford and Stortford,Julie,Marson,Julie,Marson
280,Hertsmere,Oliver,Dowden,Oliver,Dowden
281,Hexham,Guy,Opperman,Guy,Opperman
282,Heywood and Middleton,Chris,Clarkson,Chris,Clarkson
283,High Peak,Robert,Largan,Robert,Largan
284,Hitchin and Harpenden,Bim,Afolami,Bim,Afolami
285,Holborn and St Pancras,Keir,Starmer,Keir,Starmer
286,Hornchurch and Upminster,Julia,Lopez,Julia,Lopez
287,Hornsey and Wood Green,Catherine,West,Catherine,West
288,Horsham,Jeremy,Quin,Jeremy,Quin
289,Houghton and Sunderland South,Bridget,Phillipson,Bridget,Phillipson
290,Hove,Peter,Kyle,Peter,Kyle
291,Huddersfield,Barry,Sheerman,Barry,Sheerman
292,Huntingdon,Jonathan,Djanogly,Jonathan,Djanogly
293,Hyndburn,Sara,Britcliffe,Sara,Britcliffe
294,Ilford North,Wes,Streeting,Wes,Streeting
295,Ilford South,Sam,Tarry,Sam,Tarry
296,Inverclyde,Ronnie,Cowan,Ronnie,Cowan
297,Inverness Nairn Badenoch and Strathspey,Drew,Hendry,Drew,Hendry
298,Ipswich,Tom,Hunt,Tom,Hunt
299,Isle of Wight,Bob,Seely,Bob,Seely
300,Islington North,Jeremy,Corbyn,Jeremy,Corbyn
301,Islington South and Finsbury,Emily,Thornberry,Emily,Thornberry
302,Islwyn,Chris,Evans,Chris,Evans
303,Jarrow,Kate,Osborne,Kate,Osborne
304,Keighley,Robbie,Moore,Robbie,Moore
305,Kenilworth and Southam,Jeremy,Wright,Jeremy,Wright
306,Kensington,Felicity,Buchan,Felicity,Buchan
307,Kettering,Philip,Hollobone,Philip,Hollobone
308,Kilmarnock and Loudoun,Alan,Brown,Alan,Brown
309,Kingston and Surbiton,Edward,Davey,Edward,Davey
310,Kingston upon Hull East,Karl,Turner,Karl,Turner
311,Kingston upon Hull North,Diana,Johnson,Diana,Johnson
312,Kingston upon Hull West and Hessle,Emma,Hardy,Emma,Hardy
313,Kingswood,Chris,Skidmore,Chris,Skidmore
314,Kirkcaldy and Cowdenbeath,Neale,Hanvey,Neale,Hanvey
315,Knowsley,George,Howarth,George,Howarth
316,Lagan Valley,Jeffrey,Donaldson,Jeffrey,Donaldson
317,Lanark and Hamilton East,Angela,Crawley,Angela,Crawley
318,Lancaster and Fleetwood,Cat,Smith,Cat,Smith
319,Leeds Central,Hilary,Benn,Hilary,Benn
320,Leeds East,Richard,Burgon,Richard,Burgon
321,Leeds North East,Fabian,Hamilton,Fabian,Hamilton
322,Leeds North West,Alex,Sobel,Alex,Sobel
323,Leeds West,Rachel,Reeves,Rachel,Reeves
324,Leicester East,Claudia,Webbe,Claudia,Webbe
325,Leicester South,Jon,Ashworth,Jon,Ashworth
326,Leicester West,Liz,Kendall,Liz,Kendall
327,Leigh,James,Grundy,James,Grundy
328,Lewes,Maria,Caulfield,Maria,Caulfield
329,Lewisham East,Janet,Daby,Janet,Daby
330,Lewisham West and Penge,Ellie,Reeves,Ellie,Reeves
331,Lewisham Deptford,Vicky,Foxcroft,Vicky,Foxcroft
332,Leyton and Wanstead,John,Cryer,John,Cryer
333,Lichfield,Michael,Fabricant,Michael,Fabricant
334,Lincoln,Karl,McCartney,Karl,McCartney
335,Linlithgow and East Falkirk,Martyn,Day,Martyn,Day
336,Liverpool Riverside,Kim,Johnson,Kim,Johnson
337,Liverpool Walton,Dan,Carden,Dan,Carden
338,Liverpool Wavertree,Paula,Barker,Paula,Barker
339,Liverpool West Derby,Ian,Byrne,Ian,Byrne
340,Livingston,Hannah,Bardell,Hannah,Bardell
341,Llanelli,Nia,Griffith,Nia,Griffith
342,Loughborough,Jane,Hunt,Jane,Hunt
343,Louth and Horncastle,Victoria,Atkins,Victoria,Atkins
344,Ludlow,Philip,Dunne,Philip,Dunne
345,Luton North,Sarah,Owen,Sarah,Owen
346,Luton South,Rachel,Hopkins,Rachel,Hopkins
347,Macclesfield,David,Rutley,David,Rutley
348,Maidenhead,Theresa,May,Theresa,May
349,Maidstone and The Weald,Helen,Grant,Helen,Grant
350,Makerfield,Yvonne,Fovargue,Yvonne,Fovargue
351,Maldon,John,Whittingdale,John,Whittingdale
352,Manchester Central,Lucy,Powell,Lucy,Powell
353,Manchester Gorton,Afzal,Khan,Afzal,Khan
354,Manchester Withington,Jeff,Smith,Jeff,Smith
355,Mansfield,Ben,Bradley,Ben,Bradley
356,Meon Valley,Flick,Drummond,Flick,Drummond
357,Meriden,Saqib,Bhatti,Saqib,Bhatti
358,Merthyr Tydfil and Rhymney,Gerald,Jones,Gerald,Jones
359,Mid Bedfordshire,Nadine,Dorries,Nadine,Dorries
360,Mid Derbyshire,Pauline,Latham,Pauline,Latham
361,Mid Dorset and North Poole,Michael,Tomlinson,Michael,Tomlinson
362,Mid Norfolk,George,Freeman,George,Freeman
363,Mid Sussex,Mims,Davies,Mims,Davies
364,Mid Ulster,Francie,Molloy,Francie,Molloy
365,Mid Worcestershire,Nigel,Huddleston,Nigel,Huddleston
366,Middlesbrough,Andy,McDonald,Andy,McDonald
367,Middlesbrough South and East Cleveland,Simon,Clarke,Simon,Clarke
368,Midlothian,Owen,Thompson,Owen,Thompson
369,Milton Keynes North,Ben,Everitt,Ben,Everitt
370,Milton Keynes South,Iain,Stewart,Iain,Stewart
371,Mitcham and Morden,Siobhain,McDonagh,Siobhain,McDonagh
372,Mole Valley,Paul,Beresford,Paul,Beresford
373,Monmouth,David,Davies,David,Davies
374,Montgomeryshire,Craig,Williams,Craig,Williams
375,Moray,Douglas,Ross,Douglas,Ross
376,Morecambe and Lunesdale,David,Morris,David,Morris
377,Morley and Outwood,Andrea,Jenkyns,Andrea,Jenkyns
378,Motherwell and Wishaw,Marion,Fellows,Marion,Fellows
379,Na h-Eileanan an Iar,Angus,MacNeil,Angus,MacNeil
380,Neath,Christina,Rees,Christina,Rees
381,New Forest East,Julian,Lewis,Julian,Lewis
382,New Forest West,Desmond,Swayne,Desmond,Swayne
383,Newark,Robert,Jenrick,Robert,Jenrick
384,Newbury,Laura,Farris,Laura,Farris
385,Newcastle upon Tyne Central,Chi,Onwurah,Chi,Onwurah
386,Newcastle upon Tyne East,Nick,Brown,Nick,Brown
387,Newcastle upon Tyne North,Catherine,McKinnell,Catherine,McKinnell
388,Newcastle-under-Lyme,Aaron,Bell,Aaron,Bell
389,Newport East,Jessica,Morden,Jessica,Morden
390,Newport West,Ruth,Jones,Ruth,Jones
391,Newry and Armagh,Mickey,Brady,Mickey,Brady
392,Newton Abbot,Anne,Marie Morris,Anne,Morris
393,Normanton Pontefract and Castleford,Yvette,Cooper,Yvette,Cooper
394,North Antrim,Ian,Paisley,Ian,Paisley Jnr
395,North Ayrshire and Arran,Patricia,Gibson,Patricia,Gibson
396,North Cornwall,Scott,Mann,Scott,Mann
397,North Devon,Selaine,Saxby,Selaine,Saxby
398,North Dorset,Simon,Hoare,Simon,Hoare
399,North Down,Stephen,Farry,Stephen,Farry
400,North Durham,Kevan,Jones,Kevan,Jones
401,North East Bedfordshire,Richard,Fuller,Richard,Fuller
402,North East Cambridgeshire,Steve,Barclay,Steve,Barclay
403,North East Derbyshire,Lee,Rowley,Lee,Rowley
404,North East Fife,Wendy,Chamberlain,Wendy,Chamberlain
405,North East Hampshire,Ranil,Jayawardena,Ranil,Jayawardena
406,North East Hertfordshire,Oliver,Heald,Oliver,Heald
407,North East Somerset,Jacob,Rees-Mogg,Jacob,Rees-Mogg
408,North Herefordshire,Bill,Wiggin,Bill,Wiggin
409,North Norfolk,Duncan,Baker,Duncan,Baker
410,North Shropshire,Owen,Paterson,Helen,Morgan
411,North Somerset,Liam,Fox,Liam,Fox
412,North Swindon,Justin,Tomlinson,Justin,Tomlinson
413,North Thanet,Roger,Gale,Roger,Gale
414,North Tyneside,Mary,Glindon,Mary,Glindon
415,North Warwickshire,Craig,Tracey,Craig,Tracey
416,North West Cambridgeshire,Shailesh,Vara,Shailesh,Vara
417,North West Durham,Richard,Holden,Richard,Holden
418,North West Hampshire,Kit,Malthouse,Kit,Malthouse
419,North West Leicestershire,Andrew,Bridgen,Andrew,Bridgen
420,North West Norfolk,James,Wild,James,Wild
421,North Wiltshire,James,Gray,James,Gray
422,Northampton North,Michael,Ellis,Michael,Ellis
423,Northampton South,Andrew,Lewer,Andrew,Lewer
424,Norwich North,Chloe,Smith,Chloe,Smith
425,Norwich South,Clive,Lewis,Clive,Lewis
426,Nottingham East,Nadia,Whittome,Nadia,Whittome
427,Nottingham North,Alex,Norris,Alex,Norris
428,Nottingham South,Lilian,Greenwood,Lilian,Greenwood
429,Nuneaton,Marcus,Jones,Marcus,Jones
430,Ochil and South Perthshire,John,Nicolson,John,Nicolson
431,Ogmore,Chris,Elmore,Chris,Elmore
432,Old Bexley and Sidcup,James,Brokenshire,Louie,French
433,Oldham East and Saddleworth,Debbie,Abrahams,Debbie,Abrahams
434,Oldham West and Royton,Jim,McMahon,Jim,McMahon
435,Orkney and Shetland,Alistair,Carmichael,Alistair,Carmichael
436,Orpington,Gareth,Bacon,Gareth,Bacon
437,Oxford East,Anneliese,Dodds,Anneliese,Dodds
438,Oxford West and Abingdon,Layla,Moran,Layla,Moran
439,Paisley and Renfrewshire North,Gavin,Newlands,Gavin,Newlands
440,Paisley and Renfrewshire South,Mhairi,Black,Mhairi,Black
441,Pendle,Andrew,Stephenson,Andrew,Stephenson
442,Penistone and Stocksbridge,Miriam,Cates,Miriam,Cates
443,Penrith and The Border,Neil,Hudson,Neil,Hudson
444,Perth and North Perthshire,Pete,Wishart,Pete,Wishart
445,Peterborough,Paul,Bristow,Paul,Bristow
446,Plymouth Moor View,Johnny,Mercer,Johnny,Mercer
447,Plymouth Sutton and Devonport,Luke,Pollard,Luke,Pollard
448,Pontypridd,Alex,Davies-Jones,Alex,Davies-Jones
449,Poole,Robert,Syms,Robert,Syms
450,Poplar and Limehouse,Apsana,Begum,Apsana,Begum
451,Portsmouth North,Penny,Mordaunt,Penny,Mordaunt
452,Portsmouth South,Stephen,Morgan,Stephen,Morgan
453,Preseli Pembrokeshire,Stephen,Crabb,Stephen,Crabb
454,Preston,Mark,Hendrick,Mark,Hendrick
455,Pudsey,Stuart,Andrew,Stuart,Andrew
456,Putney,Fleur,Anderson,Fleur,Anderson
457,Rayleigh and Wickford,Mark,Francois,Mark,Francois
458,Reading East,Matt,Rodda,Matt,Rodda
459,Reading West,Alok,Sharma,Alok,Sharma
460,Redcar,Jacob,Young,Jacob,Young
461,Redditch,Rachel,Maclean,Rachel,Maclean
462,Reigate,Crispin,Blunt,Crispin,Blunt
463,Rhondda,Chris,Bryant,Chris,Bryant
464,Ribble Valley,Nigel,Evans,Nigel,Evans
465,Richmond (Yorks),Rishi,Sunak,Rishi,Sunak
466,Richmond Park,Sarah,Olney,Sarah,Olney
467,Rochdale,Tony,Lloyd,Tony,Lloyd
468,Rochester and Strood,Kelly,Tolhurst,Kelly,Tolhurst
469,Rochford and Southend East,James,Duddridge,James,Duddridge
470,Romford,Andrew,Rosindell,Andrew,Rosindell
471,Romsey and Southampton North,Caroline,Nokes,Caroline,Nokes
472,Ross Skye and Lochaber,Ian,Blackford,Ian,Blackford
473,Rossendale and Darwen,Jake,Berry,Jake,Berry
474,Rother Valley,Alexander,Stafford,Alexander,Stafford
475,Rotherham,Sarah,Champion,Sarah,Champion
476,Rugby,Mark,Pawsey,Mark,Pawsey
477,Ruislip Northwood and Pinner,David,Simmonds,David,Simmonds
478,Runnymede and Weybridge,Ben,Spencer,Ben,Spencer
