Constituency,First name,Last name,Flink
Eltham,Clive,Efford,https://facebook.com/clive.efford
Sunderland Central,Julie,Elliott,https://facebook.com/JulieElliottSunderland
Northampton North,Michael,Ellis,https://facebook.com/MichaelEllisNorthampton
Bournemouth East,Tobias,Ellwood,https://facebook.com/TobiasEllwood
Ogmore,Chris,Elmore,https://facebook.com/ChrisElmoreMP
Dover,Natalie,Elphicke,
Vauxhall,Florence,Eshalomi,
Sefton Central,Bill,Esterson,https://facebook.com/BillEsterson4SeftonCentral
Camborne and Redruth,George,Eustice,
Islwyn,Chris,Evans,https://facebook.com/ChrisEvansforIslwyn
Bosworth,Luke,Evans,
Ribble Valley,Nigel,Evans,https://facebook.com/Nigel-Evans-103118746394453
Bexleyheath and Crayford,David,Evennett,https://facebook.com/DavidAEvennett
Milton Keynes North,Ben,Everitt,
Lichfield,Michael,Fabricant,https://facebook.com/michael.fabricant
Newbury,Laura,Farris,
Westmorland and Lonsdale,Tim,Farron,https://facebook.com/timfarronmp
North Down,Stephen,Farry,
Barrow and Furness,Simon,Fell,
Motherwell and Wishaw,Marion,Fellows,https://facebook.com/marionfellows
Rutherglen and Hamilton West,Margaret,Ferrier,https://facebook.com/MargaretFerrierSNP
Belfast North,John,Finucane,
Southend West,Anna,Firth,
Coventry North East,Colleen,Fletcher,
South Ribble,Katherine,Fletcher,
Bolsover,Mark,Fletcher,
Don Valley,Nicholas,Fletcher,
Aberdeen South,Stephen,Flynn,
Tiverton and Honiton,Richard,Foord,
Chelmsford,Vicky,Ford,https://facebook.com/Vicky4Chelmsford
Torbay,Kevin,Foster,https://facebook.com/KevinforTorbay
Makerfield,Yvonne,Fovargue,https://facebook.com/YvonneFovargueMP
North Somerset,Liam,Fox,https://facebook.com/drliamfox
"Lewisham, Deptford",Vicky,Foxcroft,https://facebook.com/VickyFoxcroftLabour
City of Durham,Mary,Foy,
Rayleigh and Wickford,Mark,Francois,https://www.facebook.com/MarkFrancoisRayleighandWickford
South East Cambridgeshire,Lucy,Frazer,https://facebook.com/FrazerLucy
Mid Norfolk,George,Freeman,https://facebook.com/GeorgeFreemanMidNorfolk
Finchley and Golders Green,Mike,Freer,https://facebook.com/mikefreerofficial
Old Bexley and Sidcup,Louie,French,
North East Bedfordshire,Richard,Fuller,https://www.facebook.com/RichardFullerBedfordshire/
"Sheffield, Brightside and Hillsborough",Gill,Furniss,
Yeovil,Marcus,Fysh,https://facebook.com/MarcusFyshForYeovil
North Thanet,Roger,Gale,https://facebook.com/north.thanet.roger.gale
Brent North,Barry,Gardiner,
Wyre Forest,Mark,Garnier,https://facebook.com/markrtgarnier
Wealden,Nusrat,Ghani,https://facebook.com/NusGhaniofficial
Bognor Regis and Littlehampton,Nick,Gibb,https://facebook.com/nickgibbofficial
North Ayrshire and Arran,Patricia,Gibson,https://facebook.com/PatriciaGibsonSNP
Darlington,Peter,Gibson,
Stoke-on-Trent Central,Jo,Gideon,
Fermanagh and South Tyrone,Michelle,Gildernew,
"Birmingham, Edgbaston",Preet Kaur,Gill,https://facebook.com/PreetKaurGillMP
South Antrim,Paul,Girvan,
Salisbury,John,Glen,https://facebook.com/johnglenmp
North Tyneside,Mary,Glindon,
Scarborough and Whitby,Robert,Goodwill,
Surrey Heath,Michael,Gove,https://facebook.com/MichaelGove2017
Glasgow North,Patrick,Grady,https://facebook.com/PatrickGradySNP
Gloucester,Richard,Graham,https://facebook.com/richard4gloucester
Maidstone and The Weald,Helen,Grant,
Glenrothes,Peter,Grant,https://facebook.com/petergrantsnp
North Wiltshire,James,Gray,https://facebook.com/jamesgraymp
Epsom and Ewell,Chris,Grayling,https://facebook.com/Chris.Grayling.Official
Bolton West,Chris,Green,https://facebook.com/ChrisGreen4BoltonWest
Ashford,Damian,Green,https://facebook.com/DamianGreenOfficial
Chesham and Amersham,Sarah,Green,
Nottingham South,Lilian,Greenwood,https://facebook.com/liliangreenwood4labour
Wirral West,Margaret,Greenwood,https://facebook.com/margaretgreenwoodww
Arundel and South Downs,Andrew,Griffith,
Llanelli,Nia,Griffith,https://facebook.com/Nia-Griffith-MP-154165864657660
Leigh,James,Grundy,
Stoke-on-Trent North,Jonathan,Gullis,
Denton and Reddish,Andrew,Gwynne,https://facebook.com/GwynneMP
"Sheffield, Heeley",Louise,Haigh,https://facebook.com/Haigh4Heeley
Harlow,Robert,Halfon,https://facebook.com/RobertHalfon
Thornbury and Yate,Luke,Hall,https://facebook.com/LukeHallThornburyandYate
Leeds North East,Fabian,Hamilton,https://facebook.com/groups/fabiancampaign
"Birmingham, Erdington",Paulette,Hamilton,
Wimbledon,Stephen,Hammond,https://facebook.com/stephenhammond.net
West Suffolk,Matthew,Hancock,https://facebook.com/matthancockofficial
Chelsea and Fulham,Greg,Hands,https://facebook.com/greghandschelseafulham
Belfast South,Claire,Hanna,
Kirkcaldy and Cowdenbeath,Neale,Hanvey,
Kingston upon Hull West and Hessle,Emma,Hardy,
Camberwell and Peckham,Harriet,Harman,
Forest of Dean,Mark,Harper,https://facebook.com/mark.harper.fod
Swansea East,Carolyn,Harris,https://facebook.com/CarolynHarrisMPSwanseaEast
Castle Point,Rebecca,Harris,https://facebook.com/rebeccaharris4castlepoint
Copeland,Trudy,Harrison,
Hastings and Rye,Sally-Ann,Hart,
Carmarthen West and South Pembrokeshire,Simon,Hart,https://facebook.com/simon.hart.737
Dulwich and West Norwood,Helen,Hayes,
South Holland and The Deepings,John,Hayes,
South Down,Christopher,Hazzard,https://facebook.com/chris.hazzard.77
North East Hertfordshire,Oliver,Heald,
Wentworth and Dearne,John,Healey,https://facebook.com/JohnHealeyRotherham
Wells,James,Heappey,https://facebook.com/jheappey
Daventry,Chris,Heaton-Harris,https://facebook.com/chhcalling
Sittingbourne and Sheppey,Gordon,Henderson,https://facebook.com/gordonhendersonmp
Preston,Mark,Hendrick,https://facebook.com/hendrick4preston
"Inverness, Nairn, Badenoch and Strathspey",Drew,Hendry,https://facebook.com/DrewHendrySNP
Broxtowe,Darren,Henry,
Burnley,Antony,Higginbotham,
Hackney South and Shoreditch,Meg,Hillier,https://facebook.com/Meg4Hackney
East Hampshire,Damian,Hinds,https://facebook.com/damian.hinds
North Dorset,Simon,Hoare,https://facebook.com/simonhoarenorthdorset
Bath,Wera,Hobhouse,https://facebook.com/WeraHobhouse
Barking,Margaret,Hodge,https://facebook.com/MargaretHodgeBarking
Washington and Sunderland West,Sharon,Hodgson,https://facebook.com/Sharon.Hodgson.MP
North West Durham,Richard,Holden,
Blackburn,Kate,Hollern,https://facebook.com/katehollernforblackburn
Thirsk and Malton,Kevin,Hollinrake,https://facebook.com/kevin.hollinrake
Kettering,Philip,Hollobone,
Gravesham,Adam,Holloway,https://facebook.com/holloway.adam
Eastleigh,Paul,Holmes,
Luton South,Rachel,Hopkins,
Dundee East,Stewart,Hosie,https://facebook.com/StewartHosieSNP
Knowsley,George,Howarth,
Henley,John,Howell,https://facebook.com/JohnHowellOxfordshire
Sedgefield,Paul,Howell,
Chorley,Lindsay,Hoyle,https://facebook.com/LindsayHoyle4Chorley
Mid Worcestershire,Nigel,Huddleston,https://facebook.com/NigelHuddlestonPPC
Penrith and The Border,Neil,Hudson,
Walsall North,Eddie,Hughes,
Loughborough,Jane,Hunt,
South West Surrey,Jeremy,Hunt,https://facebook.com/jeremyhuntsws
Ipswich,Tom,Hunt,
Ealing Central and Acton,Rupa,Huq,https://facebook.com/rupa4labour
Bradford East,Imran,Hussain,https://facebook.com/Imran-Hussain-MP
Dumfries and Galloway,Alister,Jack,
Edinburgh West,Christine,Jardine,https://facebook.com/CJLibDem
Barnsley Central,Dan,Jarvis,https://facebook.com/dowjarvis
Bromsgrove,Sajid,Javid,https://facebook.com/sajidjavidbromsgrove
North East Hampshire,Ranil,Jayawardena,https://facebook.com/TellRanil
Harwich and North Essex,Bernard,Jenkin,https://facebook.com/bernardjenkin
Workington,Mark,Jenkinson,
Morley and Outwood,Andrea,Jenkyns,https://facebook.com/Andrea4morley
Newark,Robert,Jenrick,https://facebook.com/RobertJenrickNewark
Uxbridge and South Ruislip,Boris,Johnson,https://facebook.com/borisjohnson
Sleaford and North Hykeham,Caroline,Johnson,
Kingston upon Hull North,Diana R.,Johnson,https://facebook.com/DianaJohnsonHullNorth
Dartford,Gareth,Johnson,https://facebook.com/gareth.johnson.735
"Liverpool, Riverside",Kim,Johnson,
Wantage,David,Johnston,
Harrogate and Knaresborough,Andrew,Jones,
Bristol North West,Darren,Jones,https://facebook.com/darrenjonesmp
Clwyd West,David,Jones,
Brecon and Radnorshire,Fay,Jones,
Merthyr Tydfil and Rhymney,Gerald,Jones,https://facebook.com/GeraldJonesLabour
North Durham,Kevan,Jones,https://facebook.com/Kevan4NDurham
Nuneaton,Marcus,Jones,https://facebook.com/MarcusJones4Nuneaton
Newport West,Ruth,Jones,https://facebook.com/RuthNewportWest
Croydon Central,Sarah,Jones,https://facebook.com/CroydonSarah
East Devon,Simon,Jupp,
Wythenshawe and Sale East,Mike,Kane,https://facebook.com/mikekanemp
Shrewsbury and Atcham,Daniel,Kawczynski,https://facebook.com/daniel4shrews
Rutland and Melton,Alicia,Kearns,
Chichester,Gillian,Keegan,
Worsley and Eccles South,Barbara,Keeley,https://facebook.com/BarbaraKeeleyforWorsleyandEcclesSouth
Leicester West,Liz,Kendall,https://facebook.com/groups/238615108278
"Manchester, Gorton",Afzal,Khan,
Aberavon,Stephen,Kinnock,https://facebook.com/stephenkinnock
East Yorkshire,Greg,Knight,
Solihull,Julian,Knight,https://facebook.com/JulianKnightforSolihull
Burton,Kate,Kniveton,
Devizes,Danny,Kruger,
Spelthorne,Kwasi,Kwarteng,https://facebook.com/Kwasi-Kwarteng-4-Spelthorne-107861645918705
Hove,Peter,Kyle,https://facebook.com/hoveandportslade
Epping Forest,Eleanor,Laing,https://facebook.com/eleanor.laing.1
Ceredigion,Ben,Lake,
Tottenham,David,Lammy,https://facebook.com/DavidLammyTottenham
"Berwickshire, Roxburgh and Selkirk",John,Lamont,https://facebook.com/JohnLamontBorders
High Peak,Robert,Largan,
Mid Derbyshire,Pauline,Latham,https://facebook.com/pauline.latham.31
Wansbeck,Ian,Lavery,https://facebook.com/IanLaveryMP
Dundee West,Chris,Law,https://facebook.com/ChrisLawSNP
Batley and Spen,Kim,Leadbeater,
South Northamptonshire,Andrea,Leadsom,https://facebook.com/andrealeadsom
Gainsborough,Edward,Leigh,
Blyth Valley,Ian,Levy,
South Shields,Emma,Lewell-Buck,https://facebook.com/emma.lewellbuckmp
Northampton South,Andrew,Lewer,https://facebook.com/andrew4Northampton
Great Yarmouth,Brandon,Lewis,https://facebook.com/BrandonKennethLewis
Norwich South,Clive,Lewis,https://facebook.com/labourclivelewis
New Forest East,Julian,Lewis,
Bridgwater and West Somerset,Ian,Liddell-Grainger,https://facebook.com/ianliddellgrainger
Wakefield,Simon,Lightwood,
Glasgow East,David,Linden,https://facebook.com/DavidLindenMP
Rochdale,Tony,Lloyd,https://facebook.com/TonyLloydMP
Upper Bann,Carla,Lockhart,
West Dorset,Chris,Loder,
Bolton North East,Mark,Logan,
Salford and Eccles,Rebecca,Long-Bailey,https://facebook.com/Rebecca4salford
Dudley North,Marco,Longhi,
Hornchurch and Upminster,Julia,Lopez,
Filton and Bradley Stoke,Jack,Lopresti,https://facebook.com/jackloprestiofficial
Woking,Jonathan,Lord,
East Worthing and Shoreham,Tim,Loughton,https://facebook.com/TimLoughtonEWAS
"Brighton, Pavilion",Caroline,Lucas,https://facebook.com/carolinelucas.page
Halifax,Holly,Lynch,
East Lothian,Kenny,MacAskill,
South Thanet,Craig,Mackinlay,https://facebook.com/mackinlay4souththanet
Truro and Falmouth,Cherilyn,Mackrory,
Redditch,Rachel,Maclean,https://facebook.com/RedditchRachel
Na h-Eileanan an Iar,Angus,MacNeil,https://facebook.com/AngusBMacNeil
Ellesmere Port and Neston,Justin,Madders,https://facebook.com/justinmaddersforepn
"Birmingham, Perry Barr",Khalid,Mahmood,
"Birmingham, Ladywood",Shabana,Mahmood,
Havant,Alan,Mak,https://facebook.com/AlanMakHavant
Feltham and Heston,Seema,Malhotra,https://facebook.com/SeemaMalhotraMP
North West Hampshire,Kit,Malthouse,https://facebook.com/kit.malthouse
Totnes,Anthony,Mangnall,
North Cornwall,Scott,Mann,https://facebook.com/TherightMANNforNorthCornwall
Hertford and Stortford,Julie,Marson,
York Central,Rachael,Maskell,https://facebook.com/rachaelmaskell4york
Belfast West,Paul,Maskey,https://facebook.com/sfpaulmaskeymp
Maidenhead,Theresa,May,https://facebook.com/TheresaMayOfficial
Broadland,Jerome,Mayhew,
Blackpool North and Cleveleys,Paul,Maynard,https://facebook.com/paulmaynardBNC
"Birmingham, Selly Oak",Steve,McCabe,https://facebook.com/stevemccabemp
Bristol East,Kerry,McCarthy,https://facebook.com/kerry4mp
Colne Valley,Jason,McCartney,https://facebook.com/jasonmccartneymp
Lincoln,Karl,McCartney,https://facebook.com/LincolnConservatives
Mitcham and Morden,Siobhain,McDonagh,https://facebook.com/Siobhain-McDonagh-MP-1485922148331912
Middlesbrough,Andy,McDonald,https://facebook.com/AndyMcDonaldMP
Glasgow South,Stewart,McDonald,https://facebook.com/Stewart-McDonald-for-Glasgow-South-829281410428713
"Cumbernauld, Kilsyth and Kirkintilloch East",Stuart,McDonald,https://facebook.com/Stuart-McDonald-For-Cumbernauld-Kilsyth-Kirkintilloch-East-981195631909269
Hayes and Harlington,John Martin,McDonnell,https://facebook.com/johnmcdonnellmp
Wolverhampton South East,Pat,McFadden,
St Helens North,Conor,McGinn,https://facebook.com/ConorMcGinnMP
Wirral South,Alison,McGovern,https://facebook.com/alisonmcgovernforwirralsouth
Newcastle upon Tyne North,Catherine,McKinnell,https://facebook.com/CatMcKinnell
Glasgow North East,Anne,McLaughlin,https://facebook.com/AnneMcLaughlinSNP
Oldham West and Royton,Jim,McMahon,
Cardiff North,Anna,McMorrin,https://facebook.com/AnnaMcMorrinMP
Falkirk,John,McNally,https://facebook.com/JohnMcNallySNP
